ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00025154,"InChI=1S/C8H7BrO2/c1-5-3-2-4-6(7(5)9)8(10)11/h2-4H,1H3,(H,10,11)",Cc1cccc(C(=O)O)c1Br,294.14357423078934,False,['53663-39-1'],0.2898762652,5,$29.10/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560219,"$124.00
Each of 1/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromo-3-methylbenzoic-acid-97-thermo-scientific-1/AAH3249006#53663-39-1
POOL-00001769,"InChI=1S/C6H3Br2NO2/c7-3-1-2-9-5(8)4(3)6(10)11/h1-2H,(H,10,11)",O=C(O)c1c(Br)ccnc1Br,280.3837992264624,False,['1269291-41-9'],0.3036394663,5,$122.10/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93edd0ce?context=bbe,,,
POOL-00038426,"InChI=1S/C7H4BrNO4/c8-5-2-1-4(7(10)11)3-6(5)9(12)13/h1-3H,(H,10,11)",O=C(O)c1ccc(Br)c([N+](=O)[O-])c1,376.7553335743196,False,['6319-40-0'],0.3145753463,5,$24.00/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/724734,"$265.00
Each/25g",Check Availability,
POOL-00026427,"InChI=1S/C8H5F3O3/c9-8(10,11)14-6-4-2-1-3-5(6)7(12)13/h1-4H,(H,12,13)",O=C(O)c1ccccc1OC(F)(F)F,345.9298953040156,False,"['1979-29-9', '150436-84-3']",0.3099402198,5,$143.00/100 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h6e416c4c?context=bbe,"$68.99
Each of 1/5g",Check Availability,
POOL-00025575,"InChI=1S/C8H7BrO2/c1-5-2-6(4-10)8(11)7(9)3-5/h2-4,11H,1H3",Cc1cc(Br)c(O)c(C=O)c1,294.3886867286258,False,['33172-54-2'],0.2964316232,5,$28.60/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884cbc0?context=bbe,,,
POOL-00019883,"InChI=1S/C9H8O4/c1-13-8-3-2-6(5-10)4-7(8)9(11)12/h2-5H,1H3,(H,11,12)",COc1ccc(C=O)cc1C(=O)O,343.46798022455295,False,['84923-70-6'],0.3003807194,5,$12.10/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064373?context=bbe,,,
POOL-00011431,"InChI=1S/C9H8O3/c10-6-8-3-1-7(2-4-8)5-9(11)12/h1-4,6H,5H2,(H,11,12)",O=Cc1ccc(CC(=O)O)cc1,287.1468869531214,False,['34841-47-9'],0.2979689308,5,$89.10/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0c1a?context=bbe,,,
POOL-00026519,"InChI=1S/C6H5BrFNO2S/c7-5-3-4(8)1-2-6(5)12(9,10)11/h1-3H,(H2,9,10,11)",NS(=O)(=O)c1ccc(F)cc1Br,404.0091542968489,False,['351003-60-6'],0.353239376,5,$39.10/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/advancedchemicalintermediatesltd/ac7h039c8324?context=bbe,,,
POOL-00021795,"InChI=1S/C8H7BrO2/c1-5-2-6(8(10)11)4-7(9)3-5/h2-4H,1H3,(H,10,11)",Cc1cc(Br)cc(C(=O)O)c1,273.89357423078934,False,['58530-13-5'],0.3151229062,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s17907,,,
POOL-00026291,"InChI=1S/C9H8F3NO/c1-5-6(8(13)14)3-2-4-7(5)9(10,11)12/h2-4H,1H3,(H2,13,14)",Cc1c(C(=N)O)cccc1C(F)(F)F,370.8100830822238,False,['251651-26-0'],0.2946575373,5,$78.00/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/matrixscientific/mat047021247?context=bbe,,,
POOL-00025038,"InChI=1S/C8H5F3O3/c1-14-7-5(10)3(8(12)13)2-4(9)6(7)11/h2H,1H3,(H,12,13)",COc1c(F)c(F)cc(C(=O)O)c1F,389.9081610666117,False,"['112811-65-1', '11281-65-5']",0.3007431668,5,$36.10/5 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/524824,"$26.29
Each/25g",Check Availability,
POOL-00031196,"InChI=1S/C9H8O4/c10-5-7-2-1-3-8(4-7)13-6-9(11)12/h1-5H,6H2,(H,11,12)",O=Cc1cccc(OCC(=O)O)c1,319.14566977313564,False,['37748-09-7'],0.2929063631,5,$97.75/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f380630?context=bbe,,,
POOL-00043164,"InChI=1S/C8H7NO4/c10-8(11)5-6-2-1-3-7(4-6)9(12)13/h1-4H,5H2,(H,10,11)",O=C(O)Cc1cccc([N+](=O)[O-])c1,347.75219273969725,False,['1877-73-2'],0.3060224124,5,$36.80/1 G,"Estimated to ship on March 01, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/103608,"$39.25
Each/1g",Check Availability,https://www.fishersci.com/shop/products/3-nitrophenylacetic-acid-99-thermo-scientific-1/AAB2154003#1877-73-2
POOL-00003999,"InChI=1S/C10H7F2NO/c1-2-5-13-10(14)8-4-3-7(11)6-9(8)12/h1,3-4,6H,5H2,(H,13,14)",C#CCN=C(O)c1ccc(F)cc1F,407.0732922481279,False,['1201226-34-7'],0.2989538888,5,,,,,,
POOL-00034734,"InChI=1S/C8H8O3S/c1-12(11)7-5-3-2-4-6(7)8(9)10/h2-5H,1H3,(H,9,10)",CS(=O)c1ccccc1C(=O)O,299.8297871570008,False,['19093-34-6'],0.305082116,5,$53.75/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh961b8ec1?context=bbe,,,
POOL-00041105,"InChI=1S/C8H5BrO4/c9-4-1-2-5(7(10)11)6(3-4)8(12)13/h1-3H,(H,10,11)(H,12,13)",O=C(O)c1ccc(Br)cc1C(=O)O,372.4068180287228,False,['6968-28-1'],0.2885607497,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011212,"$26.00
Each/1g",Check Availability,
POOL-00023043,"InChI=1S/C10H10O4/c1-6-8(10(12)13)4-3-5-9(6)14-7(2)11/h3-5H,1-2H3,(H,12,13)",CC(=O)Oc1cccc(C(=O)O)c1C,381.7084301263921,False,['168899-58-9'],0.3035202898,5,$5.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614f6fc?context=bbe,"$125.00
Each/25g",Check Availability,
POOL-00033771,"InChI=1S/C7H9NO4/c1-3-11-6(9)5-4(2)8-12-7(5)10/h8H,3H2,1-2H3",CCOC(=O)c1c(C)[nH]oc1=O,335.4207294582985,False,"['133827-50-6', '146037-86-7']",0.2905855431,5,$39.00/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964518221?context=bbe,,,
POOL-00016157,"InChI=1S/C6H3Br2NO2/c7-3-1-4(6(10)11)5(8)9-2-3/h1-2H,(H,10,11)",O=C(O)c1cc(Br)cnc1Br,300.6337992264623,False,['29312-99-0'],0.3069391983,5,$7.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d70047c?context=bbe,,,
POOL-00011630,"InChI=1S/C8H5BrO3/c9-7-3-5(8(11)12)1-2-6(7)4-10/h1-4H,(H,11,12)",O=Cc1ccc(C(=O)O)cc1Br,333.0748996548372,False,['91760-66-6'],0.3150950628,5,,,,,,
POOL-00029042,"InChI=1S/C6H5F2NO2S/c7-5-2-1-4(3-6(5)8)12(9,10)11/h1-3H,(H2,9,10,11)",NS(=O)(=O)c1ccc(F)c(F)c1,402.0091542968489,False,['108966-71-8'],0.3427196879,5,$54.10/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/559571,"$31.50
Each of 1/250mg",Check Availability,https://www.fishersci.com/shop/products/3-4-difluorobenzenesulfonamide-97-thermo-scientific/AAH55947MD#108966-71-8
POOL-00027743,"InChI=1S/C8H6F2O2S/c9-8(10)13-6-4-2-1-3-5(6)7(11)12/h1-4,8H,(H,11,12)",O=C(O)c1ccccc1SC(F)F,314.76726579544606,False,['79676-56-5'],0.3109920925,5,$23.75/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/lifechemicalsinc/lif945291477?context=bbe,,,
POOL-00040272,"InChI=1S/C7H9NO2S/c1-6-3-2-4-7(5-6)11(8,9)10/h2-5H,1H3,(H2,8,9,10)",Cc1cccc(S(N)(=O)=O)c1,356.4582525456591,False,['1899-94-1'],0.292241609,5,$81.60/25 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds012908,,,
POOL-00026170,"InChI=1S/C7H5BrFNO/c8-5-3-4(7(10)11)1-2-6(5)9/h1-3H,(H2,10,11)",N=C(O)c1ccc(F)c(Br)c1,300.492089776386,False,['455-85-6'],0.3225787348,5,$7.70/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f70ba?context=bbe,"$48.50
Each/nan",Check Availability,
POOL-00014865,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)2-6(5)9/h1-3,11H",O=Cc1cc(Br)c(F)cc1O,298.73720227422257,False,['399-00-8'],0.2954450384,5,$20.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f0c12?context=bbe,,,
POOL-00041989,"InChI=1S/C7H8O3S/c1-6-4-2-3-5-7(6)11(8,9)10/h2-5H,1H3,(H,8,9,10)",Cc1ccccc1S(=O)(=O)O,353.7033650434956,False,['88-20-0'],0.3015405037,5,$93.75/100 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ate428005882?context=bbe,"$19.24
Each/nan",Check Availability,
POOL-00039598,"InChI=1S/C9H8F3NO/c1-6(14)13-8-4-2-7(3-5-8)9(10,11)12/h2-5H,1H3,(H,13,14)",CC(O)=Nc1ccc(C(F)(F)F)cc1,336.06985381856936,False,['349-97-3'],0.3016209572,5,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s782149,"$77.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-trifluoromethyl-acetanilide-98-thermo-scientific/AAA1278906#349-97-3
POOL-00025902,"InChI=1S/C6H7NO3S/c1-5-2-3-7-6(4-5)11(8,9)10/h2-4H,1H3,(H,8,9,10)",Cc1ccnc(S(=O)(=O)O)c1,357.8450744935719,False,['18616-04-1'],0.3062490858,5,,,,,,
POOL-00003806,"InChI=1S/C7H6O3S/c1-4-2-5(7(9)10)11-6(4)3-8/h2-3H,1H3,(H,9,10)",Cc1cc(C(=O)O)sc1C=O,300.634372658113,False,['391936-74-6'],0.2884273262,5,$387.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena369382818?context=bbe,,,
POOL-00006767,"InChI=1S/C7H7NO4S/c1-5-2-3-6(8(9)10)4-7(5)13(11)12/h2-4H,1H3,(H,11,12)",Cc1ccc([N+](=O)[O-])cc1S(=O)O,376.7553335743196,False,['732223-56-2'],0.3015903693,5,$134.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph007214,,,
POOL-00043375,"InChI=1S/C7H4Br2O2/c8-5-1-4(3-10)2-6(9)7(5)11/h1-3,11H",O=Cc1cc(Br)c(O)c(Br)c1,273.4872022742226,False,['2973-77-5'],0.3038022814,5,$60.00/5 G,"Only 1 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/453137,"$116.71
Each of 1/25g",Check Availability,
POOL-00040154,"InChI=1S/C10H11NO3/c1-2-14-10(13)9(12)11-8-6-4-3-5-7-8/h3-7H,2H2,1H3,(H,11,12)",CCOC(=O)C(=O)Nc1ccccc1,321.3988126104432,False,['1457-85-8'],0.291317055,5,$23.10/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba0286?context=bbe,,,
POOL-00041992,"InChI=1S/C8H10O3S/c1-6-3-4-8(7(2)5-6)12(9,10)11/h3-5H,1-2H3,(H,9,10,11)",Cc1ccc(S(=O)(=O)O)c(C)c1,392.7640417990124,False,['88-61-9'],0.2947898043,5,$5.50/25 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04122?context=bbe,"$57.00
Each/25g",Check Availability,
POOL-00034162,"InChI=1S/C5H2Br2O3/c6-2-1-3(7)10-4(2)5(8)9/h1H,(H,8,9)",O=C(O)c1oc(Br)cc1Br,265.8568215166631,False,['32460-08-5'],0.3347881464,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s813745,,,
POOL-00021748,"InChI=1S/C10H7BrO3/c1-2-5-14-9-4-3-7(11)6-8(9)10(12)13/h1,3-4,6H,5H2,(H,12,13)",C#CCOc1ccc(Br)cc1C(=O)O,392.8438512096116,False,['62176-25-4'],0.3228863782,5,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/l255211,,,
POOL-00029067,"InChI=1S/C9H5BrO2/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-2,4-5H,(H,11,12)",O=C(O)C#Cc1ccc(Br)cc1,343.0315516842348,False,['25294-65-9'],0.3580067247,5,$215.80/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena964517721?context=bbe,,,
POOL-00021180,"InChI=1S/C5H2Br2O3/c6-2-1-3(5(8)9)10-4(2)7/h1H,(H,8,9)",O=C(O)c1cc(Br)c(Br)o1,246.3568215166632,False,['2434-03-9'],0.3418660385,5,$94.90/5 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/656291,"$89.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/4-5-dibromo-2-furoic-acid-97-thermo-scientific/AAL1551706#2434-03-9
POOL-00026569,"InChI=1S/C7H4BrFO2/c8-5-1-4(3-10)7(11)6(9)2-5/h1-3,11H",O=Cc1cc(Br)cc(F)c1O,298.73720227422257,False,['251300-28-4'],0.2947993914,5,$139.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/593516,,,
POOL-00025581,"InChI=1S/C6H5BrO2S/c1-3-4(7)2-10-5(3)6(8)9/h2H,1H3,(H,8,9)",Cc1c(Br)csc1C(=O)O,266.7115744889365,False,['265652-39-9'],0.301222586,5,$19.80/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh96f109e1?context=bbe,,,
POOL-00007646,"InChI=1S/C7H4BrF3O/c8-6-2-1-4(12)3-5(6)7(9,10)11/h1-3,12H",Oc1ccc(Br)c(C(F)(F)F)c1,295.1932294735393,False,['320-49-0'],0.3102075468,5,$16.50/1 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6774b9?context=bbe,"$23.00
Each/1g",Check Availability,
POOL-00003836,"InChI=1S/C8H4BrNO2/c9-7-2-1-5(4-10)3-6(7)8(11)12/h1-3H,(H,11,12)",N#Cc1ccc(Br)c(C(=O)O)c1,367.8108766972155,False,['845616-12-8'],0.3090532676,5,$33.00/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f7ef6?context=bbe,,,
POOL-00042013,"InChI=1S/C7H4Br2O2/c8-5-1-4(3-10)7(11)6(9)2-5/h1-3,11H",O=Cc1cc(Br)cc(Br)c1O,296.73720227422257,False,['90-59-5'],0.3017917811,5,$83.40/10 G,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/122130,"$112.57
Each/25g",Check Availability,https://www.fishersci.com/shop/products/3-5-dibromosalicylaldehyde-98-thermo-scientific/AC153400250#90-59-5
POOL-00006582,"InChI=1S/C6H5BrO2S/c1-3-2-4(7)10-5(3)6(8)9/h2H,1H3,(H,8,9)",Cc1cc(Br)sc1C(=O)O,266.7115744889365,False,['38239-45-1'],0.3011627223,5,$28.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh93d53971?context=bbe,,,
POOL-00025202,"InChI=1S/C7H5Br2NO/c8-5-1-4(7(10)11)2-6(9)3-5/h1-3H,(H2,10,11)",N=C(O)c1cc(Br)cc(Br)c1,278.2420897763861,False,['175205-85-3'],0.3058331307,5,$51.60/1 G,"Estimated to ship on March 07, 2023
From MILWAUKEE",https://www.sigmaaldrich.com/US/en/product/aldrich/680389,"$145.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/3-5-dibromobenzamide-97-thermo-scientific/AAB2494606#175205-85-3
POOL-00039899,"InChI=1S/C7H6F3NO2S/c8-7(9,10)5-1-3-6(4-2-5)14(11,12)13/h1-4H,(H2,11,12,13)",NS(=O)(=O)c1ccc(C(F)(F)F)cc1,421.2432838202363,False,['830-43-3'],0.3044168117,5,$73.30/1 G,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/563579,"$61.38
Each/1g",Check Availability,
POOL-00022978,"InChI=1S/C7H7BrO2S/c1-2-5-4(8)3-6(11-5)7(9)10/h3H,2H2,1H3,(H,9,10)",CCc1sc(C(=O)O)cc1Br,279.96798281515026,False,"['40477-61-0', '864135-52-4']",0.2955419153,5,$203.50/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4026586066?context=bbe,,,
POOL-00031408,"InChI=1S/C7H4BrNO4/c8-5-1-4(3-10)7(11)6(2-5)9(12)13/h1-3,11H",O=Cc1cc(Br)cc([N+](=O)[O-])c1O,377.0004460721561,False,"['16634-88-1', '20044-86-4']",0.3128879782,5,$477.00/5 G,"Available to ship on February 07, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/652768,"$46.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/5-bromo-3-nitrosalicylaldehyde-97-thermo-scientific/AAH2692703#16634-88-1
POOL-00007458,"InChI=1S/C6H5BrO2S/c1-3-2-4(6(8)9)10-5(3)7/h2H,1H3,(H,8,9)",Cc1cc(C(=O)O)sc1Br,247.2115744889365,False,['54796-53-1'],0.3071647348,5,$19.80/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh58064256?context=bbe,,,
POOL-00040362,"InChI=1S/C8H6O5/c9-7(10)5-3-1-2-4-6(5)8(11)13-12/h1-4,12H,(H,9,10)",O=C(O)c1ccccc1C(=O)OO,344.14255226526035,False,['2311-91-3'],0.3111532933,5,,,,,,
POOL-00037961,"InChI=1S/C8H8O4S/c1-13(11,12)7-4-2-3-6(5-7)8(9)10/h2-5H,1H3,(H,9,10)",CS(=O)(=O)c1cccc(C(=O)O)c1,433.2121782081576,False,['5345-27-7'],0.3011282449,5,$9.90/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6f41d1?context=bbe,"$103.00
Each of 1/2.5g",Check Availability,https://www.fishersci.com/shop/products/3-methylsulphonylbenzoic-acid-95-thermo-scientific/AC424860025#5345-27-7
POOL-00042503,"InChI=1S/C8H8F3N/c9-8(10,11)6-12-7-4-2-1-3-5-7/h1-5,12H,6H2",FC(F)(F)CNc1ccccc1,229.8083306263676,False,['351-61-1'],0.2973188751,5,$70.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chembridgecorporation/ch4309656841?context=bbe,,,
POOL-00005159,"InChI=1S/C7H3BrN2O2/c8-4-1-5(7(11)12)6(2-9)10-3-4/h1,3H,(H,11,12)",N#Cc1ncc(Br)cc1C(=O)O,370.15939224281226,False,['914637-97-1'],0.3363197884,5,$148.50/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh95e1326c?context=bbe,,,
POOL-00037911,"InChI=1S/C7H5Br2NO2/c8-3-1-4(7(11)12)6(10)5(9)2-3/h1-2H,10H2,(H,11,12)",Nc1c(Br)cc(Br)cc1C(=O)O,338.423415200434,False,['609-85-8'],0.3066103188,5,$8.80/5 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f19f?context=bbe,"$34.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-amino-3-5-dibromobenzoic-acid-98-thermo-scientific/AAL0741906#609-85-8
POOL-00039624,"InChI=1S/C7H5FO4S/c8-13(11,12)6-3-1-2-5(4-6)7(9)10/h1-4H,(H,9,10)",O=C(O)c1cccc(S(=O)(=O)F)c1,437.5606937537544,False,['454-95-5'],0.3145595377,5,$147.00/1 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/ald00038,,,
POOL-00021106,"InChI=1S/C7H5NO3S/c8-5-6-1-3-7(4-2-6)12(9,10)11/h1-4H,(H,9,10,11)",N#Cc1ccc(S(=O)(=O)O)cc1,412.9598649200837,False,['13152-87-9'],0.3013598797,5,,,,,,
POOL-00001910,"InChI=1S/C9H9FO4/c1-13-6-3-5(9(11)12)4-7(14-2)8(6)10/h3-4H,1-2H3,(H,11,12)",COc1cc(C(=O)O)cc(OC)c1F,336.82474132073287,False,['1785030-01-4'],0.2882272344,5,$187.00/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h98b97a2c?context=bbe,,,
POOL-00039473,"InChI=1S/C8H7NO5/c1-14-7-3-2-5(8(10)11)4-6(7)9(12)13/h2-4H,1H3,(H,10,11)",COc1ccc(C(=O)O)cc1[N+](=O)[O-],387.3180706008288,False,['89-41-8'],0.3083571364,5,$51.40/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/196061,"$26.00
Each/25g",Check Availability,https://www.fishersci.com/shop/products/4-methoxy-3-nitrobenzoic-acid-98-thermo-scientific/AC187830250#89-41-8
POOL-00006835,"InChI=1S/C6H4BrFN2O2/c7-5-3(8)1-2-4(6(5)9)10(11)12/h1-2H,9H2",Nc1c([N+](=O)[O-])ccc(F)c1Br,342.5651246505104,False,['1218764-80-7'],0.3300263685,5,$11.00/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f116df?context=bbe,,,
POOL-00009168,"InChI=1S/C7H6BrNO/c8-6-2-1-3-7(4-6)9-5-10/h1-5H,(H,9,10)",OC=Nc1cccc(Br)c1,247.116352116511,False,['37831-25-7'],0.3141172691,5,,,,,,
POOL-00029284,"InChI=1S/C6H7BrN2O2/c1-2-9-3-4(7)5(8-9)6(10)11/h3H,2H2,1H3,(H,10,11)",CCn1cc(Br)c(C(=O)O)n1,282.1096922652266,False,['512810-22-9'],0.2925886806,5,$85.80/50 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena333559082?context=bbe,,,
POOL-00031113,"InChI=1S/C8H8N2O3/c1-5-4-6(8(9)11)2-3-7(5)10(12)13/h2-4H,1H3,(H2,9,11)",Cc1cc(C(N)=O)ccc1[N+](=O)[O-],373.65193052655934,False,['99584-85-7'],0.299863381,5,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s677752,,,
POOL-00013613,"InChI=1S/C8H6FNO5/c1-15-7-5(8(11)12)2-4(9)3-6(7)10(13)14/h2-3H,1H3,(H,11,12)",COc1c(C(=O)O)cc(F)cc1[N+](=O)[O-],396.0353598747761,False,['151793-22-5'],0.2995515754,5,,,,,,
POOL-00041065,"InChI=1S/C8H7NO5/c1-14-7-3-5(4-10)2-6(8(7)11)9(12)13/h2-4,11H,1H3",COc1cc(C=O)cc([N+](=O)[O-])c1O,387.5631830986654,False,['6635-20-7'],0.30563906,5,$47.00/25 G,"Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/n28000,"$39.00
Each/10g",Check Availability,
POOL-00030186,"InChI=1S/C8H7NO5/c1-14-6-2-5(4-10)8(11)7(3-6)9(12)13/h2-4,11H,1H3",COc1cc(C=O)c(O)c([N+](=O)[O-])c1,387.5631830986655,False,['34549-69-4'],0.2965147968,5,"$1,220.00/5 G","Available to ship on February 08, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/722073,,,
POOL-00031441,"InChI=1S/C5H2Br2O2S/c6-2-1-3(7)10-4(2)5(8)9/h1H,(H,8,9)",O=C(O)c1sc(Br)cc1Br,268.61170901882656,False,['7311-68-4'],0.3499961715,5,$78.90/1 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/753351,,,
POOL-00015303,"InChI=1S/C9H6N2O2/c10-5-8(9(12)13)4-7-2-1-3-11-6-7/h1-4,6H,(H,12,13)",N#CC(=Cc1cccnc1)C(=O)O,376.35121707902255,False,['103029-74-9'],0.2973790813,5,$55.20/500 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/keyorganicsbionet/key047386322?context=bbe,,,
POOL-00036987,"InChI=1S/C8H7BrN2O3/c1-5(12)10-7-3-2-6(9)4-8(7)11(13)14/h2-4H,1H3,(H,10,12)",CC(O)=Nc1ccc(Br)cc1[N+](=O)[O-],399.5729071628121,False,['881-50-5'],0.311786041,5,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s172081,,,
POOL-00025103,"InChI=1S/C8H6F3NS/c9-8(10,11)6-3-1-5(2-4-6)7(12)13/h1-4H,(H2,12,13)",NC(=S)c1ccc(C(F)(F)F)cc1,315.15617847985413,False,['72505-21-6'],0.3042371035,5,$16.50/5 g,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/synthonixcorporation/sy3h3d6826f7?context=bbe,"$154.68
Each/25g",Check Availability,
POOL-00011873,"InChI=1S/C8H7F3N2O/c9-8(10,11)14-6-3-1-2-5(4-6)7(12)13/h1-4H,(H3,12,13)",N=C(N)c1cccc(OC(F)(F)F)c1,348.6847828061791,False,['791566-24-0'],0.2931159516,5,$376.00/1 G,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cvt00061,,,
POOL-00036442,"InChI=1S/C7H7BrN2O/c8-6-4-2-1-3-5(6)7(11)10-9/h1-4H,9H2,(H,10,11)",NN=C(O)c1ccccc1Br,285.5239921170089,False,['29418-67-5'],0.2905898464,5,$172.00/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s945048,"$73.50
Each/5g",Check Availability,https://www.fishersci.com/shop/products/2-bromobenzhydrazide-98-thermo-scientific/AAL0093706#29418-67-5
