ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_std,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00016257,"InChI=1S/C14H15NO2S/c16-14(17)10-6-2-1-5-9(10)13-15-11-7-3-4-8-12(11)18-13/h3-4,7-10H,1-2,5-6H2,(H,16,17)",O=C(O)C1CCCCC1c1nc2ccccc2s1,544.9326086317734,False,['852400-09-0'],0.1554642288,5,$208.00/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena053246856?context=bbe,,,
POOL-00010499,"InChI=1S/C13H13NO2/c1-3-9-5-4-6-10-7-11(13(15)16)8(2)14-12(9)10/h4-7H,3H2,1-2H3,(H,15,16)",CCc1cccc2cc(C(=O)O)c(C)nc12,561.1063038458256,False,['948291-31-4'],0.1472011491,5,$266.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/bbo000228,,,
POOL-00036081,"InChI=1S/C14H13NO2/c16-14(17)13-9-5-1-3-7-11(9)15-12-8-4-2-6-10(12)13/h1,3,5,7H,2,4,6,8H2,(H,16,17)",O=C(O)c1c2c(nc3ccccc13)CCCC2,604.4388535679916,False,['38186-54-8'],0.1400206593,5,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s285641,,,
POOL-00023512,"InChI=1S/C12H17NO3/c1-12(2,3)7-4-5-9-8(6-7)10(11(14)15)13-16-9/h7H,4-6H2,1-3H3,(H,14,15)",CC(C)(C)C1CCc2onc(C(=O)O)c2C1,414.3886303648519,False,['832684-43-2'],0.1476588896,5,$371.25/250 mg,Ships in 10 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/astatechinc/ateh03ab766b?context=bbe,,,
POOL-00031402,"InChI=1S/C15H15NO2/c17-15(18)14-10-6-2-1-3-8-12(10)16-13-9-5-4-7-11(13)14/h4-5,7,9H,1-3,6,8H2,(H,17,18)",O=C(O)c1c2c(nc3ccccc13)CCCCC2,619.1648654756666,False,['7101-63-5'],0.1501178878,5,$172.00/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t110981,,,
POOL-00017419,"InChI=1S/C13H11NO4/c1-16-11-7-3-4-9(15)12(17-2)10(7)14-13-8(11)5-6-18-13/h3-6,15H,1-2H3",COc1c2ccoc2nc2c(OC)c(O)ccc12,732.5085794887124,False,['5876-17-5'],0.1454023521,5,,,,,,
POOL-00029520,"InChI=1S/C16H17NO2/c18-16(19)15-11-7-3-1-2-4-9-13(11)17-14-10-6-5-8-12(14)15/h5-6,8,10H,1-4,7,9H2,(H,18,19)",O=C(O)c1c2c(nc3ccccc13)CCCCCC2,633.9266923232664,False,['16880-77-6'],0.1514606359,5,$172.00/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t111007,,,
POOL-00032435,"InChI=1S/C15H14FNO2/c16-9-6-7-13-11(8-9)14(15(18)19)10-4-2-1-3-5-12(10)17-13/h6-8H,1-5H2,(H,18,19)",O=C(O)c1c2c(nc3ccc(F)cc13)CCCCC2,666.733428144167,False,['1555-11-9'],0.1522832119,5,,,,,,
POOL-00010505,"InChI=1S/C14H23NO4/c1-14(2,3)19-13(18)15-10-7-5-4-6-9(10)8-11(15)12(16)17/h9-11H,4-8H2,1-3H3,(H,16,17)",CC(C)(C)OC(=O)N1C(C(=O)O)CC2CCCCC21,374.1324789461412,False,"['143978-66-9', '109523-13-9']",0.1464736409,5,,,,,,
POOL-00036269,"InChI=1S/C13H17NO3S/c1-3-17-13(16)11-9-6-4-5-7-10(9)18-12(11)14-8(2)15/h3-7H2,1-2H3,(H,14,15)",CCOC(=O)c1c(N=C(C)O)sc2c1CCCC2,486.6709514007992,False,['5919-29-9'],0.1478474488,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s544582,,,
POOL-00036591,"InChI=1S/C12H14N2O3/c1-15-12(11-13-6-7-14-11)8-16-9-4-2-3-5-10(9)17-12/h2-5H,6-8H2,1H3,(H,13,14)",COC1(C2=NCCN2)COc2ccccc2O1,460.8188926627619,False,['102575-24-6'],0.1440150796,5,$281.00/50 MG,"Only 4 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/r9525,,,
POOL-00027917,"InChI=1S/C13H17NO4S/c1-3-18-12(15)10-8-6-4-5-7-9(8)19-11(10)14-13(16)17-2/h3-7H2,1-2H3,(H,14,16)",CCOC(=O)c1c(N=C(O)OC)sc2c1CCCC2,506.9866492649334,False,['328262-36-8'],0.1513790417,5,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r464848,,,
POOL-00017139,"InChI=1S/C14H16N2O2/c1-4-18-14(17)13-9-15-16(11(13)3)12-7-5-10(2)6-8-12/h5-9H,4H2,1-3H3",CCOC(=O)c1cnn(-c2ccc(C)cc2)c1C,555.6730103519731,False,['618092-32-3'],0.1417039515,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l317535,,,
POOL-00021945,"InChI=1S/C13H13BrN2O2/c1-3-18-13(17)12-8-15-16(9(12)2)11-6-4-10(14)5-7-11/h4-8H,3H2,1-2H3",CCOC(=O)c1cnn(-c2ccc(Br)cc2)c1C,560.8702629249453,False,['187998-45-4'],0.1429973097,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l317551,,,
POOL-00035339,"InChI=1S/C15H26N2O2/c1-14(2)11-7-8-15(14,3)13(19)17(12(11)18)10-6-9-16(4)5/h11H,6-10H2,1-5H3",CN(C)CCCN1C(=O)C2CCC(C)(C1=O)C2(C)C,402.9497548430128,False,['7150-87-0'],0.1653086159,5,,,,,,
POOL-00037898,"InChI=1S/C15H12N2/c16-10-5-11-17-14-8-3-1-6-12(14)13-7-2-4-9-15(13)17/h1-4,6-9H,5,11H2",N#CCCn1c2ccccc2c2ccccc21,663.189155165713,False,"['5337-01-9', '9044-11-5']",0.1396644126,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s382884,,,
POOL-00031350,InChI=1S/C15H10N2/c16-11-17-14-7-3-1-5-12(14)9-10-13-6-2-4-8-15(13)17/h1-10H,N#CN1c2ccccc2C=Cc2ccccc21,585.8652339205627,False,['42787-75-7'],0.1399985545,5,,,,,,
POOL-00020293,"InChI=1S/C14H16N2O3/c1-4-19-14(17)13-9-15-16(10(13)2)11-5-7-12(18-3)8-6-11/h5-9H,4H2,1-3H3",CCOC(=O)c1cnn(-c2ccc(OC)cc2)c1C,572.8770546999035,False,['187998-66-9'],0.1409546371,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l317616,,,
POOL-00029503,"InChI=1S/C10H10N2O4S/c1-2-14-8(13)6-17-10-12-11-9(16-10)7-4-3-5-15-7/h3-5H,2,6H2,1H3",CCOC(=O)CSc1nnc(-c2ccco2)o1,480.2220557167654,False,['33621-21-5'],0.1454739682,5,$127.40/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/ena238713247?context=bbe,,,
POOL-00026758,"InChI=1S/C11H12N2O2S2/c1-5-6(2)16-9-8(5)10(13-4-12-9)17-7(3)11(14)15/h4,7H,1-3H3,(H,14,15)",Cc1sc2ncnc(SC(C)C(=O)O)c2c1C,580.1002730065368,False,['442571-27-9'],0.1436485537,5,$214.50/1 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/targetmolchemicalsinc/ta9h98dcb8f3?context=bbe,,,
POOL-00035351,"InChI=1S/C14H22N2/c1-15(2)14-8-10-16(11-9-14)12-13-6-4-3-5-7-13/h3-7,14H,8-12H2,1-2H3",CN(C)C1CCN(Cc2ccccc2)CC1,299.77119704363923,False,['64168-08-7'],0.1452953858,5,$23.10/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh580645aa?context=bbe,,,
POOL-00028509,"InChI=1S/C10H10N2S/c1-2-5-9-8(4-1)11-10-12(9)6-3-7-13-10/h1-2,4-5H,3,6-7H2",c1ccc2c(c1)nc1n2CCCS1,447.1215136171221,False,['34117-49-2'],0.1438864471,5,$81.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph009618,,,
POOL-00038143,"InChI=1S/C15H14N2S2/c18-15-17(14-9-5-2-6-10-14)11-16(12-19-15)13-7-3-1-4-8-13/h1-10H,11-12H2",S=C1SCN(c2ccccc2)CN1c1ccccc1,556.8729618797287,False,['14318-36-6'],0.1439203319,5,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s545759,,,
POOL-00009585,"InChI=1S/C14H26N2O4/c1-13(2,3)19-11(17)15-9-7-8-10-16(15)12(18)20-14(4,5)6/h7-10H2,1-6H3",CC(C)(C)OC(=O)N1CCCCN1C(=O)OC(C)(C)C,332.3506430841334,False,['340256-13-5'],0.142340675,6,$56.10/250 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh98c8dea1?context=bbe,,,
POOL-00027829,"InChI=1S/C14H23BrN2O2/c1-12-11-13(18)16(2)14(19)17(12)10-8-6-4-3-5-7-9-15/h11H,3-10H2,1-2H3",Cc1cc(=O)n(C)c(=O)n1CCCCCCCCBr,505.1479201848776,False,['351068-72-9'],0.1430289012,6,$28.60/10MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/l118362,,,
POOL-00001759,"InChI=1S/C17H25FN2O2/c1-13-11-20(16(21)22-17(2,3)4)10-9-19(13)12-14-5-7-15(18)8-6-14/h5-8,13H,9-12H2,1-4H3",CC1CN(C(=O)OC(C)(C)C)CCN1Cc1ccc(F)cc1,510.3853772314311,False,['1797095-99-8'],0.1520441206,6,,,,,,
POOL-00001339,"InChI=1S/C15H30N2O4/c1-6-19-13(20-7-2)12-16-8-10-17(11-9-16)14(18)21-15(3,4)5/h13H,6-12H2,1-5H3",CCOC(CN1CCN(C(=O)OC(C)(C)C)CC1)OCC,303.2857031838855,False,['1823808-22-5'],0.1539609308,6,,,,,,
POOL-00013541,"InChI=1S/C17H20N2O3/c1-3-4-5-16-18-10-15(12-20)19(16)11-13-6-8-14(9-7-13)17(21)22-2/h6-10,12H,3-5,11H2,1-2H3",CCCCc1ncc(C=O)n1Cc1ccc(C(=O)OC)cc1,644.4237035569843,False,['133040-03-6'],0.1456202157,6,$134.00/1 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph000522,,,
POOL-00036882,"InChI=1S/C17H22N2O4/c1-6-7-18-9-13(20)19(16(18)22)10-23-15(21)14-12(8-11(2)3)17(14,4)5/h1,8,12,14H,7,9-10H2,2-5H3",C#CCN1CC(=O)N(COC(=O)C2C(C=C(C)C)C2(C)C)C1=O,610.5731319173833,False,['72963-72-5'],0.1602145186,6,$727.00/50 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/33442,,,
POOL-00009975,"InChI=1S/C17H24N2O4/c1-17(2,3)23-16(21)19-11-9-18(10-12-19)14-8-6-5-7-13(14)15(20)22-4/h5-8H,9-12H2,1-4H3",COC(=O)c1ccccc1N1CCN(C(=O)OC(C)(C)C)CC1,572.201253634488,False,['870703-74-5'],0.1532656879,6,,,,nan/1 g,,https://www.fishersci.com/shop/products/1-boc-4-2-methoxycarbonylphenyl-piperazine-97-thermo-scientific/AAH5530203#870703-74-5
POOL-00043118,"InChI=1S/C18H30N2O/c1-13-9-15(3)17(21)20(16(4)10-13)8-7-19-12-14(2)11-18(19,5)6/h9-10,14-15H,7-8,11-12H2,1-6H3",CC1=CC(C)C(=O)N(CCN2CC(C)CC2(C)C)C(C)=C1,475.6099982924746,False,['1676-24-0'],0.1504118684,6,$68.10/1MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t300942,,,
POOL-00000023,"InChI=1S/C18H27NO3/c1-18(2,3)22-17(21)19-10-7-15(8-11-19)16-6-4-5-14(13-16)9-12-20/h4-6,13,15,20H,7-12H2,1-3H3",CC(C)(C)OC(=O)N1CCC(c2cccc(CCO)c2)CC1,499.2988869266418,False,['1853217-57-8'],0.139696197,6,$210.00/100 MG,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sial/917591,,,
POOL-00011113,"InChI=1S/C13H24N2O4/c1-13(2,3)19-12(17)15-8-6-10(7-9-15)11(16)14(4)18-5/h10H,6-9H2,1-5H3",CON(C)C(=O)C1CCN(C(=O)OC(C)(C)C)CC1,330.0251432929249,False,['139290-70-3'],0.1492438735,6,$241.00/1 G,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/syx00042,"$177.50
Each of 1/1 g",Check Availability,
POOL-00010503,"InChI=1S/C17H29NO4/c1-16(2,3)22-15(21)18-11-9-17(10-12-18,14(19)20)13-7-5-4-6-8-13/h13H,4-12H2,1-3H3,(H,19,20)",CC(C)(C)OC(=O)N1CCC(C(=O)O)(C2CCCCC2)CC1,412.86509989542685,False,['273378-16-8'],0.1408346755,6,$116.42/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/chemimpexinternationalinc/ch6371381090?context=bbe,,,
POOL-00020718,"InChI=1S/C14H26N2OS/c1-3-4-5-6-7-8-9-10-11-12-13-15-16-14(17-13)18-2/h3-12H2,1-2H3",CCCCCCCCCCCc1nnc(SC)o1,301.7390276656053,False,['84143-68-0'],0.1488584793,6,$68.10/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s953016,,,
POOL-00018612,"InChI=1S/C14H28N2O2/c1-5-15(6-2)13(17)11-9-10-12-14(18)16(7-3)8-4/h5-12H2,1-4H3",CCN(CC)C(=O)CCCCC(=O)N(CC)CC,220.178546460492,False,['4422-08-6'],0.1760811833,6,$106.00/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s849324,,,
POOL-00004391,"InChI=1S/C13H26N2O2/c1-6-11(2)14-7-9-15(10-8-14)12(16)17-13(3,4)5/h11H,6-10H2,1-5H3",CCC(C)N1CCN(C(=O)OC(C)(C)C)CC1,252.63530207792195,False,['686721-28-8'],0.1477671262,6,,,,,,
POOL-00032716,"InChI=1S/C14H26N2O/c1-3-15(4-2)9-7-5-6-8-10-16-11-13-17-14-12-16/h3-5,7,9-14H2,1-2H3",CCN(CC)CCCC#CCN1CCOCC1,234.34210222929573,False,['6628-91-7'],0.1803635943,6,$28.60/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s345970,,,
POOL-00021704,"InChI=1S/C15H20N2O3/c1-2-20-15(19)17-10-8-16(9-11-17)12-14(18)13-6-4-3-5-7-13/h3-7H,2,8-12H2,1H3",CCOC(=O)N1CCN(CC(=O)c2ccccc2)CC1,453.4462470985275,False,['189251-55-6'],0.1469042443,6,,,,,,
POOL-00003824,"InChI=1S/C19H35N2P/c1-9-21(10-2)14-16-12-11-13-17(20-16)15-22(18(3,4)5)19(6,7)8/h11-13H,9-10,14-15H2,1-8H3",CCN(CC)Cc1cccc(CP(C(C)(C)C)C(C)(C)C)n1,439.23836698084654,False,['863971-66-8'],0.1605221521,6,,,,,,
POOL-00040696,"InChI=1S/C15H28N2/c1-2-3-4-5-6-7-8-9-10-11-13-17-14-12-16-15-17/h12,14-15H,2-11,13H2,1H3",CCCCCCCCCCCCn1ccnc1,241.4343152699994,False,['4303-67-7'],0.175257507,6,$29.70/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6ff1b9?context=bbe,"$101.90
Each of 1/1 g",Check Availability,https://www.fishersci.com/shop/products/1-dodecylimidazole-97-thermo-scientific/AC381700010#4303-67-7
POOL-00043511,"InChI=1S/C17H36N2O/c1-5-9-13-18(14-10-6-2)17(20)19(15-11-7-3)16-12-8-4/h5-16H2,1-4H3",CCCCN(CCCC)C(=O)N(CCCC)CCCC,193.02989363110697,False,['4559-86-8'],0.1526308003,6,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s861685,,,
POOL-00038066,"InChI=1S/C18H20N2O2/c1-19(2)15-9-5-13(6-10-15)17(21)18(22)14-7-11-16(12-8-14)20(3)4/h5-12H,1-4H3",CN(C)c1ccc(C(=O)C(=O)c2ccc(N(C)C)cc2)cc1,609.7382734399439,False,['17078-27-2'],0.144214355,6,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph011624,"$63.80
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/4-4-bis-dimethylamino-benzil-98-thermo-scientific/AC402390010#17078-27-2
POOL-00043063,"InChI=1S/C17H38N2/c1-5-6-7-8-9-10-11-12-13-14-15-19(4)17-16-18(2)3/h5-17H2,1-4H3",CCCCCCCCCCCCN(C)CCN(C)C,168.6449999650286,False,"['94823-32-2', '1339-72-6']",0.1686302913,6,$134.00/25 MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/ph001696,,,
POOL-00026312,"InChI=1S/C14H26N2/c1-3-4-5-6-7-8-9-10-12-16-13-11-15-14(16)2/h11,13H,3-10,12H2,1-2H3",CCCCCCCCCCn1ccnc1C,265.4539871377468,False,['42032-30-4'],0.1761116259,6,$138.00/25 ML,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/433799,,,
POOL-00013790,"InChI=1S/C16H32N2/c1-3-5-7-9-11-13-15-17-18-16-14-12-10-8-6-4-2/h15-16H,3-14H2,1-2H3",CCCCCCCC=NN=CCCCCCCC,175.2736412460027,False,['59618-85-8'],0.1588740909,6,,,,,,
POOL-00013436,"InChI=1S/C12H24N2O4/c1-8(2)9(10(15)14(6)17-7)13-11(16)18-12(3,4)5/h8-9H,1-7H3,(H,13,16)",CON(C)C(=O)C(N=C(O)OC(C)(C)C)C(C)C,307.68949625696706,False,"['293329-55-2', '190260-92-5']",0.1395624993,6,$290.40/100 mg,Ships in 21 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/princetonbiomolecularresearchinc/prih049b2fd8?context=bbe,,,
POOL-00037851,"InChI=1S/C17H21NO4S/c1-5-21-16(19)13-10(3)18-11(4)14(17(20)22-6-2)15(13)12-8-7-9-23-12/h7-9,15,18H,5-6H2,1-4H3",CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC)C1c1cccs1,618.1430610527785,False,['23118-58-3'],0.1391070383,6,$106.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r405825,,,
POOL-00037553,"InChI=1S/C12H24N2O2/c1-13(2)11(15)9-7-5-6-8-10-12(16)14(3)4/h5-10H2,1-4H3",CN(C)C(=O)CCCCCCC(=O)N(C)C,201.05865002596164,False,['27397-05-3'],0.1772079015,6,$172.00/nan,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s960594,,,
POOL-00023434,"InChI=1S/C19H21NO4S/c1-5-9-23-18(21)15-12(3)20-13(4)16(19(22)24-10-6-2)17(15)14-8-7-11-25-14/h5-8,11,17,20H,1-2,9-10H2,3-4H3",C=CCOC(=O)C1=C(C)NC(C)=C(C(=O)OCC=C)C1c1cccs1,697.483459283303,False,['34082-25-2'],0.1419723442,6,$28.60/25MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/r639893,,,
POOL-00027672,"InChI=1S/C19H38N2O2/c1-14(2)10-20(11-15(3)4)18(22)9-19(23)21(12-16(5)6)13-17(7)8/h14-17H,9-13H2,1-8H3",CC(C)CN(CC(C)C)C(=O)CC(=O)N(CC(C)C)CC(C)C,308.3811134200308,False,['14287-99-1'],0.1629627918,6,$28.60/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/s774839,,,
POOL-00043671,"InChI=1S/C12H26N2O/c1-3-5-7-9-11-14(13-15)12-10-8-6-4-2/h3-12H2,1-2H3",CCCCCCN(CCCCCC)N=O,127.5838089254739,False,['6949-28-6'],0.1736167126,6,,,,,,
POOL-00008176,"InChI=1S/C19H22N2O5/c1-11(2)25-18(23)16-10-21(20-17(16)19(24)26-12(3)4)15-8-6-14(7-9-15)13(5)22/h6-12H,1-5H3",CC(=O)c1ccc(-n2cc(C(=O)OC(C)C)c(C(=O)OC(C)C)n2)cc1,779.4550679096501,False,['853407-27-9'],0.1434346625,6,$68.10/50MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t120790,,,
POOL-00019384,"InChI=1S/C22H32N2O2/c1-3-5-7-9-15-25-21-17-20(12-14-24)22(18-19(21)11-13-23)26-16-10-8-6-4-2/h17-18H,3-12,15-16H2,1-2H3",CCCCCCOc1cc(CC#N)c(OCCCCCC)cc1CC#N,545.6354152291133,False,['151903-53-6'],0.1435124997,6,$304.00/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/560693,,,
POOL-00031326,"InChI=1S/C20H40N2O2/c1-5-7-9-11-13-17-21(3)19(23)15-16-20(24)22(4)18-14-12-10-8-6-2/h5-18H2,1-4H3",CCCCCCCN(C)C(=O)CCC(=O)N(C)CCCCCCC,299.6005381195605,False,['75513-72-3'],0.1722452907,6,$136.00/50 MG,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/63082,,,
POOL-00031601,"InChI=1S/C17H22N2O6S/c1-5-6-7-24-14(20)10-26-17-19-18-16(25-17)11-8-12(21-2)15(23-4)13(9-11)22-3/h8-9H,5-7,10H2,1-4H3",CCCCOC(=O)CSc1nnc(-c2cc(OC)c(OC)c(OC)c2)o1,708.7883337290957,False,['336181-24-9'],0.1553487728,6,$68.10/5MG,We apologize but fulfillment and delivery of this product is delayed. We are working to minimize these delays as quickly as possible.,https://www.sigmaaldrich.com/US/en/product/aldrich/t301965,,,
POOL-00038992,"InChI=1S/C20H32N2O3S/c1-6-8-13-22(14-9-7-2)26-21(5)19(23)24-17-12-10-11-16-15-20(3,4)25-18(16)17/h10-12H,6-9,13-15H2,1-5H3",CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,598.7191320277815,False,['55285-14-8'],0.1432798631,6,$106.00/100 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sial/32005,"$122.90
Each of 1/nan",Check Availability,
POOL-00010001,"InChI=1S/C15H32O7S/c1-16-2-3-17-4-5-18-6-7-19-8-9-20-10-11-21-12-13-22-14-15-23/h23H,2-15H2,1H3",COCCOCCOCCOCCOCCOCCOCCS,190.26441335748825,False,['651042-82-9'],0.1415272208,6,$263.00/250 MG,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/672572,,,
POOL-00003869,"InChI=1S/C7H6FNO2/c1-4-2-3-5(8)6(9-4)7(10)11/h2-3H,1H3,(H,10,11)",Cc1ccc(F)c(C(=O)O)n1,298.4920897763861,False,['1256806-43-5'],0.1425995671,7,$105.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97f04aab?context=bbe,,,
POOL-00011627,"InChI=1S/C8H9NO2/c1-5-3-4-7(8(10)11)6(2)9-5/h3-4H,1-2H3,(H,10,11)",Cc1ccc(C(=O)O)c(C)n1,294.14357423078934,False,['5860-71-9'],0.1424102126,7,$33.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97b9f275?context=bbe,,,
POOL-00005497,"InChI=1S/C7H6FNO2/c1-4-5(7(10)11)2-3-6(8)9-4/h2-3H,1H3,(H,10,11)",Cc1nc(F)ccc1C(=O)O,298.4920897763861,False,['884494-97-7'],0.1452988599,7,$15.40/250 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh2d6fca8a?context=bbe,,,
POOL-00031540,"InChI=1S/C7H7NO2/c1-5-6(7(9)10)3-2-4-8-5/h2-4H,1H3,(H,9,10)",Cc1ncccc1C(=O)O,257.53794892648057,False,['3222-56-8'],0.1414864065,7,$51.70/1 G,"Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/325228,"$95.60
Each/1 g",Check Availability,
POOL-00027824,"InChI=1S/C7H9NO3/c1-4-6(3-7(9)10)5(2)11-8-4/h3H2,1-2H3,(H,9,10)",Cc1noc(C)c1CC(=O)O,257.7130953129868,False,['2510-27-2'],0.1458864047,7,$14.30/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh324ab7b2?context=bbe,,,
POOL-00029005,"InChI=1S/C7H7NO3/c1-11-6-4-5(7(9)10)2-3-8-6/h2-4H,1H3,(H,9,10)",COc1cc(C(=O)O)ccn1,272.1431256273244,False,['105596-63-2'],0.1479762471,7,"$57.00
$17.10/1 G","Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/703680,"$61.50
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/2-methoxy-4-pyridinecarboxylic-acid-97-thermo-scientific/AC442410010#105596-63-2
POOL-00037064,"InChI=1S/C7H7NO2/c1-5-2-3-6(4-8-5)7(9)10/h2-4H,1H3,(H,9,10)",Cc1ccc(C(=O)O)cn1,240.2879489264805,False,['3222-47-7'],0.1475925445,7,"$24.20
$14.52/1 G","Available to ship on April 13, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/284750,"$34.15
Each/1 g",Check Availability,https://www.fishersci.com/shop/products/6-methylnicotinic-acid-99-thermo-scientific-1/AC307620010#3222-47-7
