ligand_label,ligand_identifier,ligand_smiles,complexity_BertzCT,is_taught,cas_number,rank_average_pred_mu_top2%mu,cluster,sigma-price,sigma-avail,sigma-url,fisher-price,fisher-avail,fisher-url
POOL-00042912,"InChI=1S/C14H26O4/c15-13(16)11-9-7-5-3-1-2-4-6-8-10-12-14(17)18/h1-12H2,(H,15,16)(H,17,18)",O=C(O)CCCCCCCCCCCCC(=O)O,201.83388115177075,False,['821-38-5'],1.7252008986,4,$88.00/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/d221201,"$191.65
Each/25g",Check Availability,
POOL-00036481,"InChI=1S/C14H26O4/c1-2-3-4-5-6-7-8-9-10-12(14(17)18)11-13(15)16/h12H,2-11H2,1H3,(H,15,16)(H,17,18)",CCCCCCCCCCC(CC(=O)O)C(=O)O,237.94849060589132,False,['2530-33-8'],1.7573592221,4,$68.10/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds013509,,,
POOL-00040224,"InChI=1S/C15H30O4/c1-2-3-4-5-6-7-8-9-10-11-15(18)19-14(12-16)13-17/h14,16-17H,2-13H2,1H3",CCCCCCCCCCCC(=O)OC(CO)CO,202.32225504134132,False,['1678-45-1'],1.6337213905,4,,,,,,
POOL-00035736,"InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15(17)16(18)19/h15,17H,2-14H2,1H3,(H,18,19)",CCCCCCCCCCCCCCC(O)C(=O)O,204.1707264733057,False,"['764-67-0', '10067-06-8']",1.6650179149,4,$396.00/100 MG,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/h7021,"$316.14
Each of 1/1g",Check Availability,
POOL-00040750,"InChI=1S/C15H30O3/c16-14-12-10-8-6-4-2-1-3-5-7-9-11-13-15(17)18/h16H,1-14H2,(H,17,18)",O=C(O)CCCCCCCCCCCCCCO,180.57752738516484,False,['4617-33-8'],1.7421360866,4,$399.00/5 G,"Only 3 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/392979,"$64.75
Each/1g",Check Availability,https://www.fishersci.com/shop/products/15-hydroxypentadecanoic-acid-99-thermo-scientific/AAB2167003#4617-33-8
POOL-00008055,"InChI=1S/C14H24O4/c1-2-3-4-5-6-7-8-9-10-12(14(17)18)11-13(15)16/h8-9,12H,2-7,10-11H2,1H3,(H,15,16)(H,17,18)",CCCCCCCC=CCC(CC(=O)O)C(=O)O,270.967556752381,False,['2042-34-4'],1.6838271371,4,,,,,,
POOL-00042579,"InChI=1S/C16H30O4/c17-15(18)13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(19)20/h1-14H2,(H,17,18)(H,19,20)",O=C(O)CCCCCCCCCCCCCCC(=O)O,224.86142724108407,False,['505-54-4'],1.6649479747,4,$56.40/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/177504,"$114.03
Each/1g",Check Availability,
POOL-00034237,"InChI=1S/C16H32O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-15(17)14-16(18)19/h15,17H,2-14H2,1H3,(H,18,19)",CCCCCCCCCCCCCC(O)CC(=O)O,204.1707264733057,False,"['2398-34-7', '928-17-6', '20595-04-4']",1.6693694658,4,$157.00/10 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/h4398,,,
POOL-00041596,"InChI=1S/C14H28O3/c1-2-3-4-5-6-7-8-9-10-11-12-13(15)14(16)17/h13,15H,2-12H2,1H3,(H,16,17)",CCCCCCCCCCCCC(O)C(=O)O,180.3061356857803,False,['2507-55-3'],1.7791123515,4,$156.00/10 MG,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/h6771,,,
POOL-00043180,"InChI=1S/C14H28O3/c1-2-3-4-5-6-7-8-9-10-11-13(15)12-14(16)17/h13,15H,2-12H2,1H3,(H,16,17)",CCCCCCCCCCCC(O)CC(=O)O,180.3061356857803,False,"['1961-72-4', '3422-31-9']",1.7430398862,4,,,,"$87.09
Each/1g",Check Availability,
POOL-00010146,"InChI=1S/C16H25NO3/c1-2-3-4-5-6-7-16(20)17-11-10-13-8-9-14(18)15(19)12-13/h8-9,12,18-19H,2-7,10-11H2,1H3,(H,17,20)",CCCCCCCC(O)=NCCc1ccc(O)c(O)c1,429.7302033128324,False,['105026-81-1'],1.6601174684,4,,,,,,
POOL-00004490,"InChI=1S/C14H27O5P/c1-2-14(15)19-12-10-8-6-4-3-5-7-9-11-13-20(16,17)18/h2H,1,3-13H2,(H2,16,17,18)",C=CC(=O)OCCCCCCCCCCCP(=O)(O)O,310.6861237584903,False,['915376-49-7'],1.6570712105,4,,,,,,
POOL-00035745,"InChI=1S/C13H26O4/c1-2-3-4-5-6-7-8-9-13(16)17-11-12(15)10-14/h12,14-15H,2-11H2,1H3",CCCCCCCCCC(=O)OCC(O)CO,182.25827576091604,False,"['26402-22-2', '2277-23-8', '69070-60-6', '11139-88-1']",1.7053843418,4,$80.50/100 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/m2140,"$119.00
Each/1g",Check Availability,
POOL-00019543,"InChI=1S/C14H24N2O4/c1-3-11-19-13(17)15-9-7-5-6-8-10-16-14(18)20-12-4-2/h3-4H,1-2,5-12H2,(H,15,17)(H,16,18)",C=CCOC(O)=NCCCCCCN=C(O)OCC=C,295.1355929889408,False,['16644-50-1'],1.6204052798,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s666955,,,
POOL-00042578,"InChI=1S/C13H24O4/c14-12(15)10-8-6-4-2-1-3-5-7-9-11-13(16)17/h1-11H2,(H,14,15)(H,16,17)",O=C(O)CCCCCCCCCCCC(=O)O,191.46500194404416,False,['505-52-2'],1.6380909526,4,$73.70/5 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/u601,"$260.00
Each of 1/100g",Check Availability,https://www.fishersci.com/shop/products/1-11-undecanedicarboxylic-acid-thermo-scientific/AC369441000#505-52-2
POOL-00037845,"InChI=1S/C14H26O4/c1-13(2,11(15)16)9-7-5-6-8-10-14(3,4)12(17)18/h5-10H2,1-4H3,(H,15,16)(H,17,18)",CC(C)(CCCCCCC(C)(C)C(=O)O)C(=O)O,262.1691168536663,False,['22092-62-2'],1.6730245028,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005564,,,
POOL-00040430,"InChI=1S/C12H27O4P/c1-2-3-4-5-6-7-8-9-10-11-12-16-17(13,14)15/h2-12H2,1H3,(H2,13,14,15)",CCCCCCCCCCCCOP(=O)(O)O,202.682309512643,False,['2627-35-2'],1.7495841067,4,$61.60/250 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/cds001542,"$106.00
Each/5g",Check Availability,https://www.fishersci.com/shop/products/mono-n-dodecyl-phosphate-tech-90-thermo-scientific/AAL1194106#2627-35-2
POOL-00040759,"InChI=1S/C14H31O3P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-18(15,16)17/h2-14H2,1H3,(H2,15,16,17)",CCCCCCCCCCCCCCP(=O)(O)O,213.0846435936143,False,['4671-75-4'],1.7304740205,4,$108.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/736414,"$99.00
Each/1g",Check Availability,
POOL-00003058,"InChI=1S/C13H27O4PS/c1-13(14)19-12-10-8-6-4-2-3-5-7-9-11-18(15,16)17/h2-12H2,1H3,(H2,15,16,17)",CC(=O)SCCCCCCCCCCCP(=O)(O)O,277.8167820548197,False,['304012-57-5'],1.6885612587,4,$132.00/500 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/760145,,,
POOL-00032996,"InChI=1S/C16H24O4/c1-2-3-4-5-6-7-8-9-13(17)12-10-11-14(18)16(20)15(12)19/h10-11,18-20H,2-9H2,1H3",CCCCCCCCCC(=O)c1ccc(O)c(O)c1O,440.3481671645831,False,['1154-72-9'],1.6943162673,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s364266,,,
POOL-00040524,"InChI=1S/C12H24N2O4/c1-3-17-11(15)13-9-7-5-6-8-10-14-12(16)18-4-2/h3-10H2,1-2H3,(H,13,15)(H,14,16)",CCOC(O)=NCCCCCCN=C(O)OCC,228.46196536064457,False,['3066-65-7'],1.6468362085,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s346071,,,
POOL-00019156,"InChI=1S/C13H22O5/c14-11(7-3-1-5-9-12(15)16)8-4-2-6-10-13(17)18/h1-10H2,(H,15,16)(H,17,18)",O=C(O)CCCCCC(=O)CCCCCC(=O)O,246.5551688509165,False,['101171-43-1'],1.6179944676,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s872571,,,
POOL-00003854,"InChI=1S/C11H25O4PS/c12-16(13,14)15-10-8-6-4-2-1-3-5-7-9-11-17/h17H,1-11H2,(H2,12,13,14)",O=P(O)(O)OCCCCCCCCCCCS,207.6481117162865,False,['188678-49-1'],1.8041455722,4,$732.00/50 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/674311,,,
POOL-00012603,"InChI=1S/C13H23NO6/c1-13(2,3)20-12(19)14-9(11(17)18)7-5-4-6-8-10(15)16/h9H,4-8H2,1-3H3,(H,14,19)(H,15,16)(H,17,18)",CC(C)(C)OC(O)=NC(CCCCCC(=O)O)C(=O)O,358.3631067394068,False,['292642-79-6'],1.6517675268,4,,,,,,
POOL-00025482,"InChI=1S/C11H21NO6/c1-11(2,3)18-10(15)12-4-5-16-6-7-17-8-9(13)14/h4-8H2,1-3H3,(H,12,15)(H,13,14)",CC(C)(C)OC(O)=NCCOCCOCC(=O)O,271.1972278475233,False,['108466-89-3'],1.6176364727,4,$34.40/50 MG,"Only 5 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/901577,,,
POOL-00006153,"InChI=1S/C12H27O3PS/c13-16(14,15)11-9-7-5-3-1-2-4-6-8-10-12-17/h17H,1-12H2,(H2,13,14,15)",O=P(O)(O)CCCCCCCCCCCCS,205.92742201047943,False,['159239-33-5'],1.8323810214,4,$198.00/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/745855,"$417.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/12-mercaptododecylphosphonic-acid-95-thermo-scientific/AAH3396903#159239-33-5
POOL-00019172,"InChI=1S/C13H26N2O2/c1-2-3-4-5-6-7-8-9-10-11-12(16)15-13(14)17/h2-11H2,1H3,(H3,14,15,16,17)",CCCCCCCCCCCC(O)=NC(=N)O,227.45935200003711,False,['5657-21-6'],1.7506700237,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s821063,,,
POOL-00042581,"InChI=1S/C16H32O3/c17-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16(18)19/h17H,1-15H2,(H,18,19)",O=C(O)CCCCCCCCCCCCCCCO,192.4330670099726,False,['506-13-8'],1.6893787065,4,$72.70/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/177490,"$77.00
Each/1g",Check Availability,
POOL-00043486,"InChI=1S/C13H26N2O4/c1-4-6-8-15-12(17)19-10-13(3,7-5-2)9-18-11(14)16/h4-10H2,1-3H3,(H2,14,16)(H,15,17)",CCCCN=C(O)OCC(C)(CCC)COC(=N)O,294.3678041369931,False,['4268-36-4'],1.6791897494,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003059,,,
POOL-00010014,"InChI=1S/C11H23O5P/c12-11(13)9-7-5-3-1-2-4-6-8-10-17(14,15)16/h1-10H2,(H,12,13)(H2,14,15,16)",O=C(O)CCCCCCCCCCP(=O)(O)O,248.24634536514543,False,['4494-24-0'],1.7419263476,4,$307.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/678031,,,
POOL-00014618,"InChI=1S/C12H24N2O4/c1-12(2,3)18-11(16)14-8-6-5-7-9(13)10(15)17-4/h9H,5-8,13H2,1-4H3,(H,14,16)",COC(=O)C(N)CCCCN=C(O)OC(C)(C)C,284.29222273038,False,['1372256-52-4'],1.6296282021,4,$160.60/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9884bd23?context=bbe,,,
POOL-00025439,"InChI=1S/C14H30N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14(17)16-15/h2-13,15H2,1H3,(H,16,17)",CCCCCCCCCCCCCC(O)=NN,181.06102318794385,False,['20478-71-1'],1.7389984442,4,$134.00/1 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph003665,,,
POOL-00041157,"InChI=1S/C13H27NO2/c1-14-12-10-8-6-4-2-3-5-7-9-11-13(15)16/h14H,2-12H2,1H3,(H,15,16)",CNCCCCCCCCCCCC(=O)O,160.01158371608906,False,['7408-81-3'],1.6928715886,4,,,,,,
POOL-00038172,"InChI=1S/C16H34N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16(19)18-17/h2-15,17H2,1H3,(H,18,19)",CCCCCCCCCCCCCCCC(O)=NN,204.9256139754692,False,['2619-88-7'],1.6516780436,4,$172.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s628476,"$227.00
Each of 1/25g",Check Availability,
POOL-00042223,"InChI=1S/C18H36O3/c1-2-3-4-11-14-17(19)15-12-9-7-5-6-8-10-13-16-18(20)21/h17,19H,2-16H2,1H3,(H,20,21)",CCCCCCC(O)CCCCCCCCCCC(=O)O,228.5033283848444,False,"['106-14-9', '36377-33-0', '27924-99-8', '8039-23-4', '78642-86-1']",1.6258132906,4,$111.00/1 G,"Only 2 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/219967,"$33.00
Each/25g",Check Availability,
POOL-00006152,"InChI=1S/C11H25O4P/c12-10-8-6-4-2-1-3-5-7-9-11-16(13,14)15/h12H,1-11H2,(H2,13,14,15)",O=P(O)(O)CCCCCCCCCCCO,190.42358395169765,False,['83905-98-0'],1.7656629604,4,$211.00/250 MG,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/777161,"$449.00
Each/1g",Check Availability,https://www.fishersci.com/shop/products/11-hydroxyundecylphosphonic-acid-95-thermo-scientific/AAH3364703#83905-98-0
POOL-00032720,"InChI=1S/C15H28N2O5/c1-21-13(18)9-5-3-7-11-16-15(20)17-12-8-4-6-10-14(19)22-2/h3-12H2,1-2H3,(H2,16,17,20)",COC(=O)CCCCCN=C(O)NCCCCCC(=O)OC,344.8245080791139,False,['6621-60-9'],1.6228128986,4,$28.60/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s342149,,,
POOL-00013103,"InChI=1S/C16H35O3P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-20(17,18)19/h2-16H2,1H3,(H2,17,18,19)",CCCCCCCCCCCCCCCCP(=O)(O)O,237.87648388432004,False,['4721-17-9'],1.6751266062,4,$96.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/736244,"$127.03
Each/1g",Check Availability,
POOL-00039793,"InChI=1S/C18H36O3/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17(19)18(20)21/h17,19H,2-16H2,1H3,(H,20,21)",CCCCCCCCCCCCCCCCC(O)C(=O)O,228.5033283848444,False,"['1330-70-7', '629-22-1']",1.6315128688,4,,,,,,
POOL-00025484,"InChI=1S/C13H24N2O6/c1-12(2,3)20-10(18)14-7-8(9(16)17)15-11(19)21-13(4,5)6/h8H,7H2,1-6H3,(H,14,18)(H,15,19)(H,16,17)",CC(C)(C)OC(O)=NCC(N=C(O)OC(C)(C)C)C(=O)O,417.357872120528,False,['104010-92-6'],1.6577405116,4,$28.60/100 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh9614fc54?context=bbe,,,
POOL-00033970,"InChI=1S/C16H22N2O5/c1-11(2)14(15(20)21)18-13(19)8-9-17-16(22)23-10-12-6-4-3-5-7-12/h3-7,11,14H,8-10H2,1-2H3,(H,17,22)(H,18,19)(H,20,21)",CC(C)C(N=C(O)CCN=C(O)OCc1ccccc1)C(=O)O,554.8488394609127,False,['61058-48-8'],1.6550132295,4,,,,,,
POOL-00036725,"InChI=1S/C15H20N2O5/c1-10(2)13(14(19)20)17-12(18)8-16-15(21)22-9-11-6-4-3-5-7-11/h3-7,10,13H,8-9H2,1-2H3,(H,16,21)(H,17,18)(H,19,20)",CC(C)C(N=C(O)CN=C(O)OCc1ccccc1)C(=O)O,540.1236052972918,False,"['33912-87-7', '53870-94-3']",1.6458669842,4,$106.00/nan,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s705179,,,
POOL-00027640,"InChI=1S/C16H20N2O4/c1-11(2)14(16(22)17-10-6-9-13(19)20)18-15(21)12-7-4-3-5-8-12/h3-5,7-8H,6,9-10H2,1-2H3,(H,17,22)(H,18,21)(H,19,20)",CC(C)=C(N=C(O)c1ccccc1)C(O)=NCCCC(=O)O,599.8316379880919,False,['172798-60-6'],1.6582274158,4,$28.60/10MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s319406,,,
POOL-00001540,"InChI=1S/C11H25O3PS/c12-15(13,14)10-8-6-4-2-1-3-5-7-9-11-16/h16H,1-11H2,(H2,12,13,14)",O=P(O)(O)CCCCCCCCCCCS,193.66869644953417,False,['156125-36-9'],1.8297173275,4,$329.00/500 MG,"Estimated to ship on February 14, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/754269,,,
POOL-00005980,"InChI=1S/C15H20N2O5/c1-2-6-12(14(20)16-9-13(18)19)17-15(21)22-10-11-7-4-3-5-8-11/h3-5,7-8,12H,2,6,9-10H2,1H3,(H,16,20)(H,17,21)(H,18,19)",CCCC(N=C(O)OCc1ccccc1)C(O)=NCC(=O)O,527.9941611437856,False,['56610-11-8'],1.6414052706,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/s781517,,,
POOL-00003754,"InChI=1S/C14H26N2O6/c1-13(2,3)21-11(19)15-8-7-9(10(17)18)16-12(20)22-14(4,5)6/h9H,7-8H2,1-6H3,(H,15,19)(H,16,20)(H,17,18)",CC(C)(C)OC(O)=NCCC(N=C(O)OC(C)(C)C)C(=O)O,431.59446606691614,False,['130853-32-6'],1.6405714442,4,$164.40/50 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c65a?context=bbe,,,
POOL-00037839,"InChI=1S/C11H25NO4S2/c13-10-7-5-3-1-2-4-6-8-12-9-11-17-18(14,15)16/h12-13H,1-11H2,(H,14,15,16)",O=S(=O)(O)SCCNCCCCCCCCCO,270.2167778561772,False,['21306-62-7'],1.6974082913,4,$134.00/5 MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/ph005503,,,
POOL-00003954,"InChI=1S/C16H33O5P/c17-16(18)14-12-10-8-6-4-2-1-3-5-7-9-11-13-15-22(19,20)21/h1-15H2,(H,17,18)(H2,19,20,21)",O=C(O)CCCCCCCCCCCCCCCP(=O)(O)O,313.65802637957,False,['443361-18-0'],1.7328311826,4,$141.00/1 G,"Estimated to ship on February 16, 2023",https://www.sigmaaldrich.com/US/en/product/aldrich/685801,,,
POOL-00025485,"InChI=1S/C16H22N2O6/c1-16(2,3)24-15(22)18-12(13(19)20)9-17-14(21)23-10-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,17,21)(H,18,22)(H,19,20)",CC(C)(C)OC(O)=NC(CN=C(O)OCc1ccccc1)C(=O)O,592.3352406912637,False,['120709-59-3'],1.6543976479,4,,,,"$251.00
Each/250g",Check Availability,
POOL-00011793,"InChI=1S/C15H32N2O5/c1-15(2,3)22-14(18)17-7-5-9-20-11-13-21-12-10-19-8-4-6-16/h4-13,16H2,1-3H3,(H,17,18)",CC(C)(C)OC(O)=NCCCOCCOCCOCCCN,279.59659683235486,False,['194920-62-2'],1.636207753,4,,,,,,
POOL-00025511,"InChI=1S/C16H22N2O6/c1-16(2,3)24-14(21)17-9-12(13(19)20)18-15(22)23-10-11-7-5-4-6-8-11/h4-8,12H,9-10H2,1-3H3,(H,17,21)(H,18,22)(H,19,20)",CC(C)(C)OC(O)=NCC(N=C(O)OCc1ccccc1)C(=O)O,592.3352406912637,False,['159002-15-0'],1.6535223219,4,$184.00/1 g,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/achemblock/advh7f380966?context=bbe,,,
POOL-00017450,"InChI=1S/C20H32O3/c1-2-3-4-5-10-13-16-19(21)17-14-11-8-6-7-9-12-15-18-20(22)23/h7-11,13-14,17,19,21H,2-6,12,15-16,18H2,1H3,(H,22,23)",CCCCCC=CCC(O)C=CC=CCC=CCCCC(=O)O,391.6909666111131,False,"['71030-37-0', '82337-46-0']",1.6394992659,4,,,,,,
POOL-00041624,"InChI=1S/C18H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h2-5,8,11-17H2,1H3,(H,19,20)",CCCCCC#CCC#CCCCCCCCC(=O)O,349.08518696265133,False,['2012-14-8'],1.6269039531,4,$211.00/1 MG,"Only 6 left in stock 
Details...",https://www.sigmaaldrich.com/US/en/product/sigma/o5636,,,
POOL-00043478,"InChI=1S/C18H38N2O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(21)20-19/h2-17,19H2,1H3,(H,20,21)",CCCCCCCCCCCCCCCCCC(O)=NN,229.25821588700785,False,['4130-54-5'],1.6246909219,4,$13.00/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/combiblocksinc/com490021285?context=bbe,"$57.00
Each of 1/25g",Check Availability,
POOL-00012943,"InChI=1S/C17H24N2O6/c1-17(2,3)25-15(22)18-10-13(9-14(20)21)19-16(23)24-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,19,23)(H,20,21)",CC(C)(C)OC(O)=NCC(CC(=O)O)N=C(O)OCc1ccccc1,607.3141288125297,False,['91289-67-7'],1.6349736039,4,"$1,224.60/1 g",Ships in 30 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/enamine/enah304e1a3b?context=bbe,,,
POOL-00014652,"InChI=1S/C17H24N2O6/c1-17(2,3)25-16(23)19-13(14(20)21)9-10-18-15(22)24-11-12-7-5-4-6-8-12/h4-8,13H,9-11H2,1-3H3,(H,18,22)(H,19,23)(H,20,21)",CC(C)(C)OC(O)=NC(CCN=C(O)OCc1ccccc1)C(=O)O,607.3141288125297,False,['47461-65-4'],1.6382319487,4,$450.00/500 mg,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/jwpharmlabllc/jwph3249c658?context=bbe,,,
LIGAND-00000019,"InChI=1S/C10H24O6P2/c11-17(12,13)9-7-5-3-1-2-4-6-8-10-18(14,15)16/h1-10H2,(H2,11,12,13)(H2,14,15,16)",O=P(O)(O)CCCCCCCCCCP(=O)(O)O,264.74302980927223,False,['5943-21-5'],1.6229456761,4,$99.80/1 G,"Estimated to ship on January 02, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/737410,,,
POOL-00040964,"InChI=1S/C10H25NO6P2/c1-2-3-4-5-6-7-8-11(9-18(12,13)14)10-19(15,16)17/h2-10H2,1H3,(H2,12,13,14)(H2,15,16,17)",CCCCCCCCN(CP(=O)(O)O)CP(=O)(O)O,301.9815668022276,False,['5995-31-3'],1.6661014071,4,$28.60/50MG,Usually ships in 2 business days. ,https://www.sigmaaldrich.com/US/en/product/aldrich/r787418,,,
POOL-00017529,"InChI=1S/C21H26O6/c1-26-20-11-14(5-9-18(20)24)3-7-16(22)13-17(23)8-4-15-6-10-19(25)21(12-15)27-2/h5-6,9-12,16,22,24-25H,3-4,7-8,13H2,1-2H3",COc1cc(CCC(=O)CC(O)CCc2ccc(O)c(OC)c2)ccc1O,771.26230357197,False,['36062-05-2'],1.6269198944,4,$795.00/10 MG,"Estimated to ship on January 24, 2023",https://www.sigmaaldrich.com/US/en/product/sial/69727,"$872.00
Each of 1/nan",Check Availability,
POOL-00040436,"InChI=1S/C12H12N2O/c13-9-4-6-11(7-5-9)15-12-3-1-2-10(14)8-12/h1-8H,13-14H2",Nc1ccc(Oc2cccc(N)c2)cc1,451.43422798064194,False,['2657-87-6'],1.6329421893,5,$243.00/10 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/476307,,,
POOL-00037384,"InChI=1S/C13H14N2/c14-12-5-1-3-10(8-12)7-11-4-2-6-13(15)9-11/h1-6,8-9H,7,14-15H2",Nc1cccc(Cc2cccc(N)c2)c1,420.0980616534615,False,['19471-12-6'],1.6259845207,5,$110.00/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/378267,"$96.00
Each/1g",Check Availability,
POOL-00025783,"InChI=1S/C12H12N2O/c13-14-10-6-8-12(9-7-10)15-11-4-2-1-3-5-11/h1-9,14H,13H2",NNc1ccc(Oc2ccccc2)cc1,411.3970696985005,False,['17672-28-5'],1.6991776598,5,$119.87/1 g,Ships in 7 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/frontierscientificservicesinc/fro091856905?context=bbe,,,
POOL-00041597,"InChI=1S/C11H14N2O/c1-7-9(4-5-12)10-6-8(14)2-3-11(10)13-7/h2-3,6,13-14H,4-5,12H2,1H3",Cc1[nH]c2ccc(O)cc2c1CCN,459.50062536749607,False,['78263-90-8'],1.6550709146,5,$72.30/5 MG,"Estimated to ship on January 26, 2023",https://www.sigmaaldrich.com/US/en/product/sigma/sml0640,,,
POOL-00042143,"InChI=1S/C12H12N2O/c13-9-1-5-11(6-2-9)15-12-7-3-10(14)4-8-12/h1-8H,13-14H2",Nc1ccc(Oc2ccc(N)cc2)cc1,390.6842279806418,False,"['101-80-4', '121509-79-3']",1.6351355802,5,$63.60/100 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/516805,"$33.35
Each/25g",Check Availability,
POOL-00043070,"InChI=1S/C12H12N2/c13-11-7-3-1-5-9(11)10-6-2-4-8-12(10)14/h1-8H,13-14H2",Nc1ccccc1-c1ccccc1N,406.0796467381504,False,['1454-80-4'],1.6291105687,5,$42.90/100 mg,Ships in 14 days - from Aldrich Partner.,https://www.sigmaaldrich.com/US/en/product/ambeedinc/ambh97ba112c?context=bbe,,,
POOL-00037386,"InChI=1S/C13H14N2/c14-12-6-4-10(5-7-12)8-11-2-1-3-13(15)9-11/h1-7,9H,8,14-15H2",Nc1ccc(Cc2cccc(N)c2)cc1,446.3480616534616,False,['19430-83-2'],1.6239545918,5,$53.70/1 G,"Estimated to ship on January 03, 2023
Details...",https://www.sigmaaldrich.com/US/en/product/aldrich/655449,"$30.00
Each/1g",Check Availability,
